Date,GLD,IWM,QQQ,SPY,TLT
2010-03-15,108.36000061035156,54.89140319824219,41.262428283691406,87.66606903076172,59.65205001831055
2010-03-16,110.4000015258789,55.36313247680664,41.52447509765625,88.36441802978516,60.12733840942383
2010-03-17,109.58999633789062,55.6884651184082,41.638023376464844,88.88818359375,60.384822845458984
2010-03-18,110.33999633789062,55.51764678955078,41.77776336669922,88.84264373779297,60.18672561645508
2010-03-19,108.27999877929688,54.82632827758789,41.52507400512695,88.39292907714844,60.24618911743164
2010-03-22,107.75,55.598976135253906,41.901065826416016,88.86550903320312,60.312191009521484
2010-03-23,108.31999969482422,56.306575775146484,42.18960189819336,89.49053955078125,60.02833557128906
2010-03-24,106.30000305175781,55.6640739440918,41.988502502441406,89.0560531616211,58.93247604370117
2010-03-25,106.77999877929688,55.31349182128906,41.92728805541992,88.91124725341797,58.556156158447266
2010-03-26,108.58999633789062,55.28904342651367,41.97101974487305,88.85785675048828,58.72118377685547
2010-03-29,108.75,55.59069061279297,42.1721305847168,89.42192077636719,58.49676513671875
2010-03-30,107.97000122070312,55.761924743652344,42.31203079223633,89.48287963867188,58.68156051635742
2010-03-31,108.94999694824219,55.28086853027344,42.11091232299805,89.17803192138672,59.084285736083984
2010-04-01,110.26000213623047,55.7945442199707,42.11091232299805,89.78779602050781,58.939823150634766
2010-04-05,110.88999938964844,56.83820343017578,42.50439453125,90.51952362060547,57.95915603637695
2010-04-06,111.02999877929688,57.1724853515625,42.626808166503906,90.7328872680664,58.05191421508789
2010-04-07,112.48999786376953,56.99309158325195,42.52188491821289,90.21459197998047,58.79407501220703
2010-04-08,112.6500015258789,56.93604278564453,42.618072509765625,90.52709197998047,58.82060623168945
2010-04-09,113.63999938964844,57.27849578857422,42.87165069580078,91.12164306640625,58.959739685058594
2010-04-12,113.01000213623047,57.514930725097656,42.906612396240234,91.26644134521484,59.27114486694336
2010-04-13,112.69000244140625,57.64539337158203,43.12520980834961,91.33506774902344,59.46330261230469
2010-04-14,113.02999877929688,58.87656021118164,43.64110565185547,92.37164306640625,59.045814514160156
2010-04-15,113.6500015258789,59.055931091308594,43.83348846435547,92.44786834716797,59.11212158203125
2010-04-16,111.23999786376953,58.26506805419922,43.30884552001953,90.97682189941406,59.54283905029297
2010-04-19,111.1500015258789,57.97970199584961,43.28260803222656,91.31977844238281,59.397056579589844
2010-04-20,111.45999908447266,58.77058029174805,43.50121307373047,92.1353530883789,59.60910415649414
2010-04-21,112.30999755859375,59.17825698852539,43.74604415893555,91.96768951416016,60.09941101074219
2010-04-22,111.83999633789062,59.806068420410156,43.990875244140625,92.24208068847656,59.92051315307617
2010-04-23,113.19000244140625,60.44205856323242,44.174495697021484,92.84420013427734,59.70845031738281
2010-04-26,112.75,60.213775634765625,44.07830810546875,92.49359130859375,59.77473068237305
2010-04-27,114.62999725341797,58.8358154296875,43.14271545410156,90.30608367919922,60.616241455078125
2010-04-28,114.30999755859375,58.93364715576172,43.1689338684082,90.9920654296875,60.09941101074219
2010-04-29,114.27999877929688,60.18114471435547,43.920921325683594,92.12010192871094,60.35120391845703
2010-04-30,115.36000061035156,58.41999816894531,43.055274963378906,90.55757904052734,61.04692840576172
2010-05-03,115.7300033569336,59.732688903808594,43.65860366821289,91.73139190673828,60.9671745300293
2010-05-04,114.87000274658203,57.85737609863281,42.34699630737305,89.57435607910156,62.06429672241211
2010-05-05,115.08999633789062,57.00941848754883,42.12841033935547,89.04080963134766,62.430030822753906
2010-05-06,118.48999786376953,54.873191833496094,40.72063446044922,86.08346557617188,64.3582992553711
2010-05-07,118.2699966430664,53.29141616821289,39.70632553100586,84.80293273925781,63.55371856689453
2010-05-10,117.56999969482422,56.28376007080078,41.769901275634766,88.53776550292969,62.23714065551758
2010-05-11,120.66000366210938,56.65882873535156,41.7261962890625,88.28624725341797,62.07756042480469
2010-05-12,121.4000015258789,58.39552307128906,42.51313400268555,89.52100372314453,61.60549545288086
2010-05-13,120.55999755859375,57.83293914794922,41.83985137939453,88.40817260742188,62.01113510131836
2010-05-14,120.37000274658203,56.71590805053711,41.0354118347168,86.80757141113281,63.08824920654297
2010-05-17,119.36000061035156,56.821903228759766,41.16657257080078,86.85328674316406,62.85552978515625
2010-05-18,119.48999786376953,55.729305267333984,40.59822082519531,85.67188262939453,63.819705963134766
2010-05-19,116.62999725341797,55.068885803222656,40.27467727661133,85.1840591430664,64.03248596191406
2010-05-20,115.83999633789062,52.28038024902344,38.77947998046875,81.9675521850586,65.38227081298828
2010-05-21,115.22000122070312,53.05495834350586,39.207916259765625,83.1641845703125,65.44879150390625
2010-05-24,116.83999633789062,52.3455924987793,39.05052947998047,82.09711456298828,65.22271728515625
2010-05-25,117.36000061035156,52.33745193481445,39.08551025390625,82.18097686767578,65.54183959960938
2010-05-26,118.47000122070312,52.4679069519043,38.6483039855957,81.68553161621094,65.35572814941406
2010-05-27,118.69000244140625,54.71828842163086,40.10853958129883,84.42185974121094,63.87290954589844
2010-05-28,118.87999725341797,54.01707077026367,39.87246322631836,83.36237335205078,64.16545104980469
2010-06-01,119.91000366210938,52.37821960449219,39.505218505859375,81.95990753173828,64.61646270751953
2010-06-02,119.77999877929688,53.87033462524414,40.440826416015625,84.09408569335938,64.0026626586914
2010-06-03,117.95999908447266,54.56336212158203,40.82555389404297,84.38370513916016,63.535648345947266
2010-06-04,119.19000244140625,51.82379150390625,39.42652130126953,81.41875457763672,65.24365997314453
2010-06-07,121.48999786376953,50.486602783203125,38.70951461791992,80.40503692626953,65.74398040771484
2010-06-08,121.0,50.462135314941406,38.63956069946289,81.2663345336914,65.4170913696289
2010-06-09,120.55999755859375,50.49477005004883,38.316043853759766,80.83186340332031,65.34366607666016
2010-06-10,118.97000122070312,52.23961639404297,39.409019470214844,83.19468688964844,64.17610168457031
2010-06-11,120.01000213623047,52.94895935058594,39.78501510620117,83.59866333007812,64.9900894165039
2010-06-14,119.5999984741211,53.28327178955078,39.77629089355469,83.46910095214844,64.65650177001953
2010-06-15,120.98999786376953,54.62044143676758,40.84303665161133,85.36698150634766,64.38961791992188
2010-06-16,120.33000183105469,54.367679595947266,41.009178161621094,85.33648681640625,64.75660705566406
2010-06-17,121.9000015258789,54.43291473388672,41.14033126831055,85.47368621826172,65.28364562988281
2010-06-18,122.83000183105469,54.46552276611328,41.17451095581055,85.56636047363281,65.1769027709961
2010-06-21,120.38999938964844,53.90293502807617,40.824100494384766,85.32130432128906,64.9900894165039
2010-06-22,121.44999694824219,52.79404067993164,40.508724212646484,83.91216278076172,65.76400756835938
2010-06-23,120.94999694824219,52.64727020263672,40.342247009277344,83.65179443359375,66.2110366821289
2010-06-24,121.30000305175781,51.80747604370117,39.72901153564453,82.26560974121094,65.81742095947266
2010-06-25,122.76000213623047,52.696205139160156,39.73692321777344,82.61023712158203,66.08429718017578
2010-06-28,121.08999633789062,52.3945198059082,39.59648132324219,82.34986114501953,66.70476531982422
2010-06-29,121.2699966430664,50.4132194519043,38.06914520263672,79.80730438232422,67.43196868896484
2010-06-30,121.68000030517578,49.834312438964844,37.48982238769531,79.04911041259766,67.88570404052734
2010-07-01,117.04000091552734,49.475555419921875,37.384464263916016,78.69684600830078,67.99275207519531
2010-07-02,118.48999786376953,48.934844970703125,37.27914047241211,78.26798248291016,67.4507064819336
2010-07-06,116.51000213623047,48.29677963256836,37.39324951171875,78.7811050415039,68.0061264038086
2010-07-07,117.7300033569336,49.98193359375,38.58702850341797,81.26239013671875,67.20976257324219
2010-07-08,117.20999908447266,50.70178985595703,38.79769515991211,82.06649017333984,66.78145599365234
2010-07-09,118.36000061035156,51.487117767333984,39.166358947753906,82.67916870117188,66.40001678466797
2010-07-12,117.33999633789062,50.90631103515625,39.28047180175781,82.7327880859375,66.37325286865234
2010-07-13,118.36000061035156,52.517822265625,39.78957748413086,83.9811019897461,65.80435180664062
2010-07-14,118.30000305175781,52.32969284057617,39.99148178100586,83.97341918945312,66.46693420410156
2010-07-15,118.2300033569336,51.84703826904297,40.02658462524414,83.99640655517578,67.12946319580078
2010-07-16,116.66999816894531,49.957393646240234,38.92059326171875,81.68358612060547,67.45735931396484
2010-07-19,115.7300033569336,50.170082092285156,39.2541389465332,82.16606903076172,67.04248809814453
2010-07-20,116.6500015258789,51.01265335083008,39.7281379699707,83.0774154663086,67.14282989501953
2010-07-21,115.8499984741211,50.09646224975586,39.18391418457031,81.9975814819336,68.28047943115234
2010-07-22,116.86000061035156,51.879783630371094,40.175819396972656,83.82791137695312,67.49081420898438
2010-07-23,116.08999633789062,53.155914306640625,40.430355072021484,84.55545806884766,66.77479553222656
2010-07-26,115.5199966430664,54.36660385131836,40.763919830322266,85.43614959716797,66.66096496582031
2010-07-27,113.51000213623047,54.17026138305664,40.746368408203125,85.42854309082031,66.01854705810547
2010-07-28,113.77999877929688,53.294979095458984,40.42157745361328,84.87710571289062,66.23269653320312
2010-07-29,114.29000091552734,53.155914306640625,40.123130798339844,84.46356201171875,66.21260833740234
2010-07-30,115.48999786376953,53.18861770629883,40.21091842651367,84.44822692871094,67.24320983886719
2010-08-02,115.54000091552734,54.113006591796875,40.96581268310547,86.35518646240234,66.29924774169922
2010-08-03,115.98999786376953,53.67947006225586,40.79023742675781,85.94159698486328,66.68199157714844
2010-08-04,116.72000122070312,54.24387741088867,41.20280838012695,86.51599884033203,66.17168426513672
2010-08-05,116.9800033569336,53.60581588745117,41.10624313354492,86.42407989501953,66.48051452636719
2010-08-06,117.83999633789062,53.28679275512695,41.044803619384766,86.07178497314453,67.2056655883789
2010-08-09,117.4000015258789,53.87577819824219,41.32570266723633,86.53129577636719,66.95724487304688
2010-08-10,117.7300033569336,52.86143112182617,40.96581268310547,86.06417846679688,67.09821319580078
2010-08-11,117.33999633789062,50.783599853515625,39.85103225708008,83.70539093017578,67.99786376953125
2010-08-12,118.7699966430664,50.53002166748047,39.535037994384766,83.19227600097656,67.83004760742188
2010-08-13,118.73999786376953,49.957393646240234,39.2541389465332,82.94722747802734,68.67593383789062
2010-08-16,119.7300033569336,50.35822677612305,39.32436752319336,82.908935546875,70.39472961425781
2010-08-17,119.75,51.225337982177734,39.824703216552734,83.9274673461914,69.99187469482422
2010-08-18,120.22000122070312,51.380775451660156,39.98267364501953,84.08063507080078,70.17986297607422
2010-08-19,120.38999938964844,49.97374725341797,39.377017974853516,82.61790466308594,71.27425384521484
2010-08-20,119.97000122070312,50.02284622192383,39.429683685302734,82.34986114501953,71.1936264038086
2010-08-23,119.77999877929688,49.343875885009766,39.0434684753418,82.03585815429688,71.20709991455078
2010-08-24,120.36000061035156,48.7794189453125,38.31491470336914,80.81822204589844,72.34845733642578
2010-08-25,121.36000061035156,49.51565170288086,38.683589935302734,81.13215637207031,72.11344909667969
2010-08-26,120.95999908447266,49.147525787353516,38.21836853027344,80.58846282958984,72.79156494140625
2010-08-27,121.01000213623047,50.43185043334961,38.683589935302734,81.83676147460938,70.7303695678711
2010-08-30,120.91000366210938,49.327510833740234,38.27980422973633,80.64971923828125,72.08656311035156
2010-08-31,122.08000183105469,49.229331970214844,38.14814758300781,80.64971923828125,72.88554382324219
2010-09-01,121.69000244140625,51.135353088378906,39.289241790771484,83.06208801269531,71.37848663330078
2010-09-02,122.29000091552734,51.699790954589844,39.7281379699707,83.8355712890625,70.62429809570312
2010-09-03,121.86000061035156,52.62419128417969,40.38646697998047,84.92304229736328,69.74896240234375
2010-09-07,122.69999694824219,51.62619400024414,40.11436080932617,83.96577453613281,71.17648315429688
2010-09-08,122.70999908447266,51.92885208129883,40.59714126586914,84.55545806884766,70.61083984375
2010-09-09,121.55999755859375,51.96159744262695,40.75514221191406,84.94601440429688,69.21694946289062
2010-09-10,121.7300033569336,52.12519073486328,40.90437698364258,85.37488555908203,68.90046691894531
2010-09-13,121.62000274658203,53.39313507080078,41.474910736083984,86.32453155517578,69.2371597290039
2010-09-14,124.0199966430664,53.16407775878906,41.65046691894531,86.2708969116211,69.90377044677734
2010-09-15,123.94000244140625,53.46675491333008,41.91381072998047,86.60022735595703,68.86681365966797
2010-09-16,124.62999725341797,53.12319564819336,42.080570220947266,86.57725524902344,68.1866683959961
2010-09-17,124.54000091552734,53.34407043457031,42.223106384277344,86.60956573486328,68.46277618408203
2010-09-20,124.87000274658203,54.82468795776367,42.96216583251953,87.93389129638672,68.86003875732422
2010-09-21,126.01000213623047,54.50564956665039,42.953372955322266,87.75682067871094,69.8163070678711
2010-09-22,126.19999694824219,53.85942077636719,42.838985443115234,87.32563781738281,70.4425277709961
2010-09-23,126.30000305175781,53.207462310791016,42.82140350341797,86.61731719970703,70.64451599121094
2010-09-24,126.69000244140625,54.937843322753906,43.69243621826172,88.40353393554688,69.69503784179688
2010-09-27,126.72000122070312,54.79841995239258,43.45487594604492,87.98007202148438,70.9071273803711
2010-09-28,127.8499984741211,55.33967590332031,43.43728256225586,88.28805541992188,71.3919677734375
2010-09-29,127.94999694824219,55.495487213134766,43.36688232421875,88.13408660888672,71.0956802368164
2010-09-30,127.91000366210938,55.35606384277344,43.17331314086914,87.8722915649414,71.04855346679688
2010-10-01,128.91000366210938,55.651302337646484,43.12053680419922,88.24185943603516,70.70514678955078
2010-10-04,128.4600067138672,54.89684295654297,42.654212951660156,87.57970428466797,70.88770294189453
2010-10-05,130.99000549316406,56.454994201660156,43.69243621826172,89.34283447265625,70.46186828613281
2010-10-06,131.80999755859375,56.266395568847656,43.31410217285156,89.33515930175781,71.3472900390625
2010-10-07,130.3699951171875,56.102359771728516,43.47247314453125,89.22737121582031,70.75251770019531
2010-10-08,131.66000366210938,56.81583786010742,43.771610260009766,89.72782897949219,70.44157409667969
2010-10-11,132.2899932861328,56.86503601074219,43.78921127319336,89.81249237060547,70.45513153076172
2010-10-12,131.9600067138672,57.01265335083008,44.0883674621582,90.08969116210938,69.75894165039062
2010-10-13,134.07000732421875,57.8819580078125,44.44908905029297,90.79029846191406,69.65082550048828
2010-10-14,134.75,57.8409538269043,44.361106872558594,90.43611907958984,68.60995483398438
2010-10-15,133.67999267578125,57.644134521484375,45.30251693725586,90.62089538574219,67.77181243896484
2010-10-18,134.27999877929688,58.127986907958984,45.135337829589844,91.06748962402344,68.3193130493164
2010-10-19,130.11000061035156,56.996246337890625,44.71303939819336,89.87410736083984,68.73155975341797
2010-10-20,131.32000732421875,57.578495025634766,45.03855895996094,90.75179290771484,68.88028717041016
2010-10-21,129.47000122070312,57.299678802490234,45.12654495239258,90.9520034790039,68.06243896484375
2010-10-22,129.72999572753906,57.66871643066406,45.43449020385742,91.12139892578125,68.52201843261719
2010-10-25,130.85000610351562,58.01317596435547,45.654449462890625,91.39088439941406,68.7180404663086
2010-10-26,130.8800048828125,57.97216796875,45.777626037597656,91.4062728881836,67.65691375732422
2010-10-27,129.52000427246094,57.82456970214844,45.91841125488281,91.14448547363281,67.0621109008789
2010-10-28,131.24000549316406,57.471923828125,46.01517868041992,91.15987396240234,67.24461364746094
2010-10-29,132.6199951171875,57.65230941772461,45.90960693359375,91.22919464111328,67.87319946289062
2010-11-01,131.9199981689453,57.2586784362793,45.9448127746582,91.25999450683594,67.58097839355469
2010-11-02,132.49000549316406,58.447818756103516,46.4374885559082,91.98371887207031,68.4692153930664
2010-11-03,131.57000732421875,58.677433013916016,46.64865493774414,92.35327911376953,67.07244873046875
2010-11-04,136.02999877929688,60.16180419921875,47.22055435180664,94.1318130493164,67.59449005126953
2010-11-05,136.3800048828125,60.498050689697266,47.22055435180664,94.4859848022461,66.43507385253906
2010-11-08,137.77999877929688,60.44881820678711,47.282142639160156,94.30892944335938,66.73343658447266
2010-11-09,135.58999633789062,59.64516067504883,47.0269889831543,93.63137817382812,65.26203155517578
2010-11-10,137.24000549316406,60.30943298339844,47.26454162597656,94.00862884521484,65.35017395019531
2010-11-11,137.66000366210938,60.071598052978516,46.96540832519531,93.65447235107422,65.3163070678711
2010-11-12,133.69000244140625,59.07107162475586,46.199951171875,92.5457534790039,64.96366882324219
2010-11-15,132.4199981689453,59.07926940917969,46.023990631103516,92.41486358642578,63.60759353637695
2010-11-16,130.97000122070312,57.93117904663086,45.267330169677734,90.97509765625,65.18744659423828
2010-11-17,130.3800048828125,58.08698272705078,45.39930725097656,91.02130126953125,64.82808685302734
2010-11-18,132.08999633789062,59.21868896484375,46.12956619262695,92.36096954345703,65.09251403808594
2010-11-19,132.1999969482422,59.41554260253906,46.16476058959961,92.61505889892578,65.4925537109375
2010-11-22,133.47999572753906,59.70256805419922,46.551876068115234,92.53807067871094,65.77058410644531
2010-11-23,134.41000366210938,59.13669204711914,45.812835693359375,91.19837951660156,66.0960693359375
2010-11-24,134.17999267578125,60.465213775634766,46.73664093017578,92.5457534790039,64.91621398925781
2010-11-26,133.11000061035156,60.04700469970703,46.428707122802734,91.46788787841797,65.81803894042969
2010-11-29,133.50999450683594,60.137210845947266,46.39350891113281,91.74505615234375,66.38082122802734
2010-11-30,135.4199981689453,59.66157913208008,45.830421447753906,91.22919464111328,66.72663116455078
2010-12-01,135.3800048828125,60.998329162597656,46.79823303222656,93.16942596435547,65.24337768554688
2010-12-02,135.1999969482422,61.61335754394531,47.273345947265625,94.36279296875,65.07325744628906
2010-12-03,138.07000732421875,62.05622863769531,47.396514892578125,94.61689758300781,64.56294250488281
2010-12-06,139.11000061035156,62.441650390625,47.37893295288086,94.51675415039062,65.47472381591797
2010-12-07,136.5,62.80251693725586,47.40531539916992,94.57068634033203,64.07304382324219
2010-12-08,134.7899932861328,62.761478424072266,47.581275939941406,94.91714477539062,63.453948974609375
2010-12-09,135.3699951171875,62.97472381591797,47.625274658203125,95.28671264648438,63.766902923583984
2010-12-10,135.41000366210938,63.76200485229492,47.942020416259766,95.84109497070312,63.37910079956055
2010-12-13,136.0500030517578,63.43396759033203,47.774837493896484,95.90266418457031,63.61721420288086
2010-12-14,136.17999267578125,63.40119171142578,47.862831115722656,95.98737335205078,62.69188690185547
2010-12-15,134.6999969482422,63.20433044433594,47.65167999267578,95.5484848022461,61.875389099121094
2010-12-16,133.80999755859375,63.78657531738281,48.02119827270508,96.10285186767578,62.30402374267578
2010-12-17,134.1999969482422,63.98340606689453,48.063514709472656,96.20579528808594,63.44028091430664
2010-12-20,135.11000061035156,64.23766326904297,48.098777770996094,96.43797302246094,63.372310638427734
2010-12-21,135.32000732421875,64.95111083984375,48.38969039916992,97.04944610595703,63.814510345458984
2010-12-22,135.0500030517578,64.93219757080078,48.38087844848633,97.35128021240234,63.358680725097656
2010-12-23,134.66000366210938,64.84979248046875,48.25747299194336,97.2119369506836,63.22941207885742
2010-12-27,135.02000427246094,65.04752349853516,48.2839241027832,97.25066375732422,63.79412078857422
2010-12-28,137.22000122070312,64.86627960205078,48.195762634277344,97.38997650146484,62.54470443725586
2010-12-29,137.7100067138672,65.00633239746094,48.301551818847656,97.45964813232422,63.60295867919922
2010-12-30,137.02999877929688,64.88274383544922,48.186927795410156,97.30484008789062,63.5551872253418
2010-12-31,138.72000122070312,64.4543685913086,48.0106201171875,97.32804870605469,64.25835418701172
2011-01-03,138.0,65.57475280761719,48.75995635986328,98.33426666259766,63.77360916137695
2011-01-04,134.75,64.6026611328125,48.72471618652344,98.28007507324219,63.8487434387207
2011-01-05,134.3699951171875,65.3605728149414,49.1390380859375,98.79090118408203,62.442283630371094
2011-01-06,133.8300018310547,65.05575561523438,49.297725677490234,98.59739685058594,62.71540832519531
2011-01-07,133.5800018310547,64.68505096435547,49.253639221191406,98.40390014648438,63.04993438720703
2011-01-10,134.1199951171875,65.05575561523438,49.438785552978516,98.28007507324219,63.39132308959961
2011-01-11,134.91000366210938,65.31938934326172,49.50931167602539,98.62832641601562,63.03630447387695
2011-01-12,135.4600067138672,65.87959289550781,49.861934661865234,99.5184326171875,62.54470443725586
2011-01-13,134.0500030517578,65.85486602783203,49.87956619262695,99.35588073730469,63.10451126098633
2011-01-14,132.69000244140625,66.34912872314453,50.24983596801758,100.07569885253906,62.701778411865234
2011-01-18,133.42999267578125,66.39855194091797,50.39087677001953,100.24598693847656,62.40817642211914
2011-01-19,133.72000122070312,64.69329071044922,49.817848205566406,99.26301574707031,62.85877227783203
2011-01-20,131.1999969482422,64.01776123046875,49.46522521972656,99.13143157958984,61.99171829223633
2011-01-21,131.02999877929688,63.589359283447266,49.086143493652344,99.35588073730469,62.483272552490234
2011-01-24,130.36000061035156,64.05895233154297,49.76496124267578,99.9208984375,62.510555267333984
2011-01-25,130.10000610351562,64.1578369140625,49.835479736328125,99.97505950927734,63.10451126098633
2011-01-26,131.16000366210938,65.17932891845703,50.09996032714844,100.36204528808594,62.148712158203125
2011-01-27,127.93000030517578,65.36880493164062,50.40850830078125,100.60974884033203,62.42866897583008
2011-01-28,130.27999877929688,63.7706413269043,49.130226135253906,98.8528060913086,62.75636291503906
2011-01-31,129.8699951171875,64.21546936035156,49.368247985839844,99.59581756591797,62.278472900390625
2011-02-01,130.8000030517578,65.6983413696289,50.29390335083008,101.19023895263672,61.97012710571289
2011-02-02,130.4499969482422,65.4511489868164,50.214569091796875,100.99674224853516,61.983829498291016
2011-02-03,132.1999969482422,65.68183135986328,50.30271911621094,101.2211685180664,61.47001266479492
2011-02-04,131.66000366210938,65.79716491699219,50.5848388671875,101.50756072998047,60.846534729003906
2011-02-07,131.67999267578125,66.44799041748047,50.82286071777344,102.14219665527344,61.16164779663086
2011-02-08,133.13999938964844,66.91759490966797,51.15784454345703,102.60660552978516,60.59987258911133
2011-02-09,133.07000732421875,66.6209716796875,51.069705963134766,102.37440490722656,61.12742614746094
2011-02-10,132.85000610351562,66.8846206665039,51.149044036865234,102.4131088256836,60.421756744384766
2011-02-11,132.32000732421875,67.60954284667969,51.519283294677734,103.02458953857422,61.29183578491211
2011-02-14,132.9499969482422,67.95553588867188,51.6427116394043,103.2722396850586,61.3329963684082
2011-02-15,133.97000122070312,67.56835174560547,51.57220458984375,102.94715881347656,61.607017517089844
2011-02-16,134.10000610351562,68.112060546875,51.90717697143555,103.59733581542969,61.40833282470703
2011-02-17,135.0399932861328,68.58987426757812,51.889549255371094,103.90689086914062,61.5042724609375
2011-02-18,135.41000366210938,68.66400146484375,51.77495574951172,104.12361907958984,61.31241226196289
2011-02-22,136.2899932861328,66.90108489990234,50.276275634765625,102.03388977050781,62.23051071166992
2011-02-23,137.50999450683594,65.74774169921875,49.861934661865234,101.40694427490234,62.45658874511719
2011-02-24,136.47999572753906,66.16788482666016,50.12641525268555,101.3372573852539,62.85395812988281
2011-02-25,137.3800048828125,67.70016479492188,50.82286071777344,102.42086029052734,63.223941802978516
2011-02-28,137.66000366210938,67.77433013916016,50.928627014160156,103.0555191040039,63.30620574951172
2011-03-01,140.02999877929688,66.41504669189453,50.10877990722656,101.3372573852539,63.48971939086914
2011-03-02,139.9199981689453,66.69510650634766,50.37324523925781,101.5539779663086,62.513648986816406
2011-03-03,138.08999633789062,68.21092987060547,51.369422912597656,103.30320739746094,61.901920318603516
2011-03-04,139.35000610351562,67.91435241699219,51.104957580566406,102.5291976928711,62.41744613647461
2011-03-07,139.72000122070312,66.80223083496094,50.41733169555664,101.72429656982422,62.01875686645508
2011-03-08,139.36000061035156,67.88966369628906,50.620079040527344,102.61436462402344,61.64073181152344
2011-03-09,139.41000366210938,67.61778259277344,50.276275634765625,102.46729278564453,62.238685607910156
